Original Category,Mapped Category
Retail Resale Franchises,Franchise Resales
Retail Shops To Lease,Retail Businesses
Road Haulage And Freight Businesses,Transportation Businesses
Roofing Businesses,Construction Businesses
Roofing Contractors,Construction Businesses
Roofing Service Businesses,Construction Businesses
Routes,Transportation Businesses
Rubber and Plastic Products Manufacturers,Manufacturing Businesses
RV Parks,Real Estate
SaaS Businesses,Information Technology Businesses
Sales Businesses,Business Services
"Sandwich Shops, Bagel Shops, Sub Shops",Restaurants
Sawmills,Manufacturing Businesses
Schools,Education Businesses
Screen Printing Businesses,Business Services
Scuba Diving Businesses,"Arts, Entertainment and Recreation"
Seafood Distributors,Food Distributors
Security Businesses,Business Services
Security and Fire Alarm Services,Business Services
Self Storage,Self Storage Warehouses
Self Storage Warehouses,Self Storage Warehouses
Service Businesses,Service Businesses
Service Resale Franchises,Franchise Resales
Services Businesses,Service Businesses
Sewer Services,"Electric, Water, Gas and Sewer Services"
Shoe Stores,Retail Businesses
Short Haul Trucking,Transportation Businesses
Sign Makers,Advertising and Marketing Services
Sign Manufacturers and Businesses,Advertising and Marketing Services
Sign Shops,Advertising and Marketing Services
Smoke Shops,Retail Businesses
Snack Bars,Restaurants
Snack Distributors,Food Distributors
Snooker And Pool Centres,"Arts, Entertainment and Recreation"
Social Services,Health Care Businesses
Soft Furnishing Businesses,Retail Businesses
Software Companies,Information Technology Businesses
Software and App Companies,Information Technology Businesses
Solar Businesses,"Electric, Water, Gas and Sewer Services"
Spas,Personal Services
Specialist Food Retailers,Retail Businesses
Specialist Subcontractors,Construction Businesses
Speech Therapy Practices,Health Care Businesses
Sport Equipment Manufacturers,Manufacturing Businesses
Sporting Goods Stores,Retail Businesses
Sporting Goods and Shooting Range Businesses,Retail Businesses
Sports Centres,"Arts, Entertainment and Recreation"
Sports Shops,Retail Businesses
Sports Teams,"Arts, Entertainment and Recreation"
Staffing Agencies,Business Services
Stationery And Office Supply Businesses,Retail Businesses
Stationery and Office Supplies,Retail Businesses
"Stone, Clay, Glass and Concrete",Manufacturing Businesses
Storage Warehouse Businesses,Self Storage Warehouses
Strip Clubs,Adult Shops
"Strip Clubs, Adult Clubs, Gentlemen's Clubs",Adult Shops
Supermarkets,Retail Businesses
Surveyors,Professional Service Businesses
Sushi Seafood Restaurants,Restaurants
Sushi and Japanese Restaurants,Restaurants
Swimming Pool Businesses,Swimming Pool Businesses
Tailors,Personal Services
"Tailors, Tailoring",Personal Services
Take Aways,Restaurants
"Take Out, Take Away",Restaurants
Talent Agencies,"Arts, Entertainment and Recreation"
Tanning Salons,Personal Services
Taxi Businesses,Transportation Businesses
"Taxi, Limousine, Car Hire, Chauffeur Services",Transportation Businesses
Technical Service Businesses,Professional Service Businesses
Technology And Media Businesses,Technology And Media Businesses
"Textile Products, Excluding Clothing",Manufacturing Businesses
Thai Restaurants,Restaurants
Tire Businesses,Automotive and Boat Businesses
Tire Dealers,Automotive and Boat Businesses
"Tobacco Shops, Cigar Stores",Retail Businesses
Tobacconists,Retail Businesses
Tool And Equipment Hire Businesses,Business Services
Toolmakers And Precision Businesses,Business Services
Towing Companies,Automotive and Boat Businesses
Toy Shops,Retail Businesses
Toy Stores,Retail Businesses
Trade Contractors,Construction Businesses
Transportation Businesses,Transportation Businesses
Transportation Related Manufacturing Businesses,Manufacturing Businesses
Transportation and Storage Businesses,Transportation Businesses
Travel Businesses,Travel Businesses
Tree Farms and Orchards,Agriculture Businesses
Truck Stops,Retail Businesses
Trucking Companies,Transportation Businesses
"Trucking Companies, Road Haulage",Transportation Businesses
Tutoring Services,Education Businesses
Tv And Radio Businesses,Technology And Media Businesses
Tv Audio Video And Photographic Businesses,Technology And Media Businesses
Upholstery and Carpet Cleaning,Home And Garden Businesses
Vehicle Accessory Shops,Automotive and Boat Businesses
Vehicle Related Businesses,Automotive and Boat Businesses
Vending,Vending
Vending Routes,Vending
Veterinary Businesses,Pet Service Businesses
Veterinary Clinics,Pet Service Businesses
Video Game Stores,Retail Businesses
Vineyards and Wineries,Food and Related Product Manufacturers
Vocational Schools,Education Businesses
Waste Management and Recycling Businesses,Waste Management and Recycling Businesses
Waste Management and Remediation Services,Waste Management and Recycling Businesses
Water Businesses and Stores,"Electric, Water, Gas and Sewer Services"
Water Utilities,"Electric, Water, Gas and Sewer Services"
Watersports Rentals,"Arts, Entertainment and Recreation"
Web Design And Development Businesses,Information Technology Businesses
Web Site Development,Information Technology Businesses
Websites,E-Commerce
Wedding Catering Businesses,Food and Related Product Manufacturers
Wedding Clothing Businesses,Retail Businesses
Wedding Venues,Event Planning Businesses
Wholesale And Distribution Businesses,Wholesale and Distribution Businesses
Wholesale Businesses,Wholesale and Distribution Businesses
Wholesale and Distribution Businesses,Wholesale and Distribution Businesses
Wholesalers and Distributors,Wholesale and Distribution Businesses
Wine Bars,Restaurants
Wineries,Food and Related Product Manufacturers
Wood Products Manufacturing Businesses,Manufacturing Businesses
